WorkSchedulePolicy,Participation0,Participation1,Participation2,Participation3,Participation4,Participation5
Schedule980,0,0.0007,0.0021,0.0035,0.007,0.0175
Schedule440,0,0.0015,0.0045,0.007,0.015,0.0375
TelecommuteoneandhalfDays,0,0.0022,0.0066,0.011,0.022,0.055
