Geo,UzaNameLookup,UrbanLdvDvmt,UrbanHvyTrkDvmt
Albany,Medford/OR,NA,NA
Bend,Bend/OR,NA,NA
Corvallis,Corvallis/OR,NA,NA
Eugene,Eugene/OR,NA,NA
Grants Pass,Medford/OR,NA,NA
Medford,Medford/OR,NA,NA
Portland,Portland/OR,NA,NA
Salem,Salem/OR,NA,NA
None,None,0,0
