Geo,LdvFwyDvmtProp,LdvArtDvmtProp,LdvOthDvmtProp,HvyTrkFwyDvmtProp,HvyTrkArtDvmtProp,HvyTrkOthDvmtProp,BusFwyDvmtProp,BusArtDvmtProp,BusOthDvmtProp
Albany,,,,,,,,,
Bend,,,,,,,,,
Corvallis,,,,,,,,,
Eugene,,,,,,,,,
Grants Pass,,,,,,,,,
Medford,0.2632296,0.4773900,0.2593804,,,,0,0.69629864,0.30370136
Portland,,,,,,,,,
Salem,,,,,,,,,
None,,,,,,,,,
