Year,Value
1999,172.6
2000,178
2001,182.4
2002,183.8
2003,186.3
2004,191.1
2005,196
2006,201.1
2007,208.556
2008,215.389
2009,215.647
2010,218.344
2011,224.59
2012,229.779
2013,235.528
2014,241.215
2015,244.19
2016,249.426
