ModelGeo,Subsidy0,Subsidy1,Subsidy2,Subsidy3,Subsidy4
Rur,0,0,0,0,0
Sub,0,0.02,0.033,0.079,0.2
CIC,0,0.034,0.073,0.164,0.2
UC,0,0.062,0.129,0.2,0.2
