Year,EthanolPropGasoline,BiodieselPropDiesel,RngPropCng
1990,0,0,0
2000,0.1,0,0
2010,0.1,0.05,0
2020,0.1,0.05,0
2030,0.1,0.05,0
2040,0.1,0.05,0
2050,0.1,0.05,0
