Year,Gasoline,Diesel,Cng,Lng,Ethanol,Biodiesel,Rng,Electricity
1990,100.77,101.65,67.7,94.46,63.37,15.91,13.5,185
2000,100.77,101.65,67.7,94.46,63.37,15.91,13.5,176
2010,100.77,101.65,67.7,94.46,63.37,15.91,13.5,153
2020,100.77,101.65,67.7,94.46,63.37,15.91,13.5,109
2030,100.77,101.65,67.7,94.46,63.37,15.91,13.5,57
2040,100.77,101.65,67.7,94.46,63.37,15.91,13.5,23
2050,100.77,101.65,67.7,94.46,63.37,15.91,13.5,8
