Year,HvyTrkIcevMpg,HvyTrkHevMpg,HvyTrkBevMpkwh
1990,6,NA,NA
2000,5.8,NA,NA
2010,6.4,7.68,0.4
2020,6.8,8.16,0.5
2030,7,8.4,0.5
2040,7.2,8.64,0.5
2050,7.4,8.88,0.5
