Area,FwyDvmt000,FwyLnMi,ArtDvmt000,ArtLnMi,Rci,Tti,TtiWOps,FwyVmtModPct,FwyVmtHvyPct,FwyVmtSevPct,FwyVmtExtPct,FwyLnMiModPct,FwyLnMiHvyPct,FwyLnMiSevPct,FwyLnMiExtPct,ArtVmtModPct,ArtVmtHvyPct,ArtVmtSevPct,ArtVmtExtPct,ArtLnMiModPct,ArtLnMiHvyPct,ArtLnMiSevPct,ArtLnMiExtPct,TotDvmt000,FwyRcrModSpd,FwyRcrHvySpd,FwyRcrSevSpd,FwyRcrExtSpd,ArtRcrModSpd,ArtRcrHvySpd,ArtRcrSevSpd,ArtRcrExtSpd,FwyAveModSpd,FwyAveHvySpd,FwyAveSevSpd,FwyAveExtSpd,ArtAveModSpd,ArtAveHvySpd,ArtAveSevSpd,ArtAveExtSpd,Pop000,SqMi,FwyArtProp
Akron OH,5530,430,4385,1190,0.879,1.067,1.066,35,9,4,2,29.2,6.4,3.2,1.2,16.2,9.3,2.4,2.1,13.4,5.2,1,0.4,9915,56.3,52.6,50.7,37.2,29.7,28.4,27.7,26.4,51.9,45,41.8,24.3,25.3,23.5,22.5,20.9,620,390,0.696746896
Albany-Schenectady NY,7005,615,5260,1175,0.831,1.098,1.096,9.5,17.9,6.7,1.1,7.8,13,4.3,0,18,14.4,15.6,12,15.6,10,8.8,5.6,12265,56.1,53.6,49.6,37,29.3,28.4,27.7,26.5,48.8,43.3,35.7,19.7,24.9,23.6,22.5,21,595,410,0.794694132
Albuquerque NM,4875,335,7470,1590,1.004,1.189,1.18,10.2,9,20.4,20.4,9.2,7.2,13.2,10.4,22,11.6,7.2,14.3,19.2,8.8,4.8,7.2,12345,56.4,52.9,46.7,37.5,29.6,28.7,27.8,26.2,52.9,46.9,37.7,26.6,25.2,23.9,22.6,20.6,585,285,0.803294893
Allentown-Bethlehem PA-NJ,4935,415,5630,965,0.941,1.142,1.138,10.8,3.6,15.6,0,9,2,9,0,18.9,22.4,19.6,9.1,17.5,16,12.5,4,10565,56.1,54.3,48.4,40.8,29.5,28.4,27.7,26.7,51,47.3,37.1,27.1,25.1,23.5,22.5,21.2,625,340,0.773717759
Anchorage AK,1560,195,2220,395,0.758,1.074,1.072,5,0,0,0,5,0,0,0,29.9,13,7.2,15,26.1,8.6,3.6,6.8,3780,56.9,53.1,46.7,40.7,29.5,28.5,27.8,26.2,50.5,41.4,30.3,22.8,25.1,23.7,22.6,20.6,290,230,0.785234899
Atlanta GA,47830,2525,44825,7570,1.311,1.373,1.348,10.2,22.1,35.7,17,12.8,24,33.6,9.6,18.2,18.2,13.3,20.3,18,14.5,8,9.5,92655,56.1,53.1,44.8,37.2,29.4,28.5,27.6,26.2,52,46.8,34.6,25.6,24.9,23.6,22.4,20.5,4440,3075,0.726969754
Austin TX,9400,585,8040,1220,1.188,1.308,1.295,20.3,18,18,18.8,16.5,12.7,14.3,11.6,19.5,22.5,12.8,20.3,19.2,19.8,9,12,17440,56.6,53.2,47.9,39.8,29.4,28.5,27.6,26.2,51.8,45.1,36.4,26.1,24.9,23.6,22.4,20.6,1035,525,0.770643475
Bakersfield CA,2275,200,4600,1085,0.827,1.095,1.092,9,26.1,9.9,0,9,15.6,5.4,0,18.5,14.9,4.1,7.7,14.4,10.2,2.4,3,6875,55.6,52.4,45.7,40.5,29.4,28.6,27.7,26.3,49.2,42.8,32.2,25.7,25,23.7,22.5,20.6,510,225,0.841963521
Baltimore MD,26670,1560,18555,3255,1.205,1.324,1.307,12,12.8,40.8,14.4,12.4,12.4,31.2,9.1,19.5,13.7,15.6,16.3,20,11,10.5,8.5,45225,56.2,53.2,46.7,38.2,29.5,28.4,27.6,26.2,52,46.4,36.5,26.1,25.1,23.5,22.4,20.6,2320,770,0.854465102
Beaumont TX,2400,205,2935,830,0.797,1.048,1.048,4,10.2,5.8,0,3.8,8.3,3,0,13.5,9.3,2.4,4.8,8,4.4,0.9,1.8,5335,55.6,54.2,47.8,39.9,29.3,28.6,27.7,26.2,47.2,43.9,32,21.9,24.9,23.8,22.5,20.5,225,195,0.860140955
