AgencyID,AgencyName,Mode,TimePeriod,RevenueMiles,PassengerMiles
1,King County Department of Transportation - Metro Transit Division,DR,Average Weekday - AM Peak,,
1,King County Department of Transportation - Metro Transit Division,DR,Average Weekday - Midday,,
1,King County Department of Transportation - Metro Transit Division,DR,Average Weekday - PM Peak,,
1,King County Department of Transportation - Metro Transit Division,DR,Average Weekday - Other,,
1,King County Department of Transportation - Metro Transit Division,DR,Average Typical Weekday,21542,33027
1,King County Department of Transportation - Metro Transit Division,DR,Average Typical Saturday,10641,14678
1,King County Department of Transportation - Metro Transit Division,DR,Average Typical Sunday,10189,13441
1,King County Department of Transportation - Metro Transit Division,DR,Annual Total,6705640,10082121
1,King County Department of Transportation - Metro Transit Division,DT,Average Weekday - AM Peak,,
1,King County Department of Transportation - Metro Transit Division,DT,Average Weekday - Midday,,
1,King County Department of Transportation - Metro Transit Division,DT,Average Weekday - PM Peak,,
1,King County Department of Transportation - Metro Transit Division,DT,Average Weekday - Other,,
1,King County Department of Transportation - Metro Transit Division,DT,Average Typical Weekday,,
1,King County Department of Transportation - Metro Transit Division,DT,Average Typical Saturday,,
1,King County Department of Transportation - Metro Transit Division,DT,Average Typical Sunday,,
1,King County Department of Transportation - Metro Transit Division,DT,Annual Total,1257248,1452968
1,King County Department of Transportation - Metro Transit Division,MB,Average Weekday - AM Peak,,
1,King County Department of Transportation - Metro Transit Division,MB,Average Weekday - Midday,,
1,King County Department of Transportation - Metro Transit Division,MB,Average Weekday - PM Peak,,
1,King County Department of Transportation - Metro Transit Division,MB,Average Weekday - Other,,
1,King County Department of Transportation - Metro Transit Division,MB,Average Typical Weekday,97752,1656944
1,King County Department of Transportation - Metro Transit Division,MB,Average Typical Saturday,63142,780106
1,King County Department of Transportation - Metro Transit Division,MB,Average Typical Sunday,51279,567296
1,King County Department of Transportation - Metro Transit Division,MB,Annual Total,31651853,496404999
1,King County Department of Transportation - Metro Transit Division,MB,Average Weekday - AM Peak,,
1,King County Department of Transportation - Metro Transit Division,MB,Average Weekday - Midday,,
1,King County Department of Transportation - Metro Transit Division,MB,Average Weekday - PM Peak,,
1,King County Department of Transportation - Metro Transit Division,MB,Average Weekday - Other,,
1,King County Department of Transportation - Metro Transit Division,MB,Average Typical Weekday,3846,13469
1,King County Department of Transportation - Metro Transit Division,MB,Average Typical Saturday,1288,5465
1,King County Department of Transportation - Metro Transit Division,MB,Average Typical Sunday,356,1470
1,King County Department of Transportation - Metro Transit Division,MB,Annual Total,1068355,3804029
1,King County Department of Transportation - Metro Transit Division,SR,Average Weekday - AM Peak,,
1,King County Department of Transportation - Metro Transit Division,SR,Average Weekday - Midday,,
1,King County Department of Transportation - Metro Transit Division,SR,Average Weekday - PM Peak,,
1,King County Department of Transportation - Metro Transit Division,SR,Average Weekday - Other,,
1,King County Department of Transportation - Metro Transit Division,SR,Average Typical Weekday,174,1682
1,King County Department of Transportation - Metro Transit Division,SR,Average Typical Saturday,190,1082
1,King County Department of Transportation - Metro Transit Division,SR,Average Typical Sunday,103,672
1,King County Department of Transportation - Metro Transit Division,SR,Annual Total,59960,522888
1,King County Department of Transportation - Metro Transit Division,TB,Average Weekday - AM Peak,,
1,King County Department of Transportation - Metro Transit Division,TB,Average Weekday - Midday,,
1,King County Department of Transportation - Metro Transit Division,TB,Average Weekday - PM Peak,,
1,King County Department of Transportation - Metro Transit Division,TB,Average Weekday - Other,,
1,King County Department of Transportation - Metro Transit Division,TB,Average Typical Weekday,10499,129567
1,King County Department of Transportation - Metro Transit Division,TB,Average Typical Saturday,391,362
1,King County Department of Transportation - Metro Transit Division,TB,Average Typical Sunday,827,10468
1,King County Department of Transportation - Metro Transit Division,TB,Annual Total,2827567,33642737
1,King County Department of Transportation - Metro Transit Division,VP,Average Weekday - AM Peak,,
1,King County Department of Transportation - Metro Transit Division,VP,Average Weekday - Midday,,
1,King County Department of Transportation - Metro Transit Division,VP,Average Weekday - PM Peak,,
1,King County Department of Transportation - Metro Transit Division,VP,Average Weekday - Other,,
1,King County Department of Transportation - Metro Transit Division,VP,Average Typical Weekday,56815,281211
1,King County Department of Transportation - Metro Transit Division,VP,Average Typical Saturday,1978,9790
1,King County Department of Transportation - Metro Transit Division,VP,Average Typical Sunday,1773,8777
1,King County Department of Transportation - Metro Transit Division,VP,Annual Total,14693548,72726967
2,Spokane Transit Authority,DR,Average Weekday - AM Peak,,
2,Spokane Transit Authority,DR,Average Weekday - Midday,,
2,Spokane Transit Authority,DR,Average Weekday - PM Peak,,
2,Spokane Transit Authority,DR,Average Weekday - Other,,
2,Spokane Transit Authority,DR,Average Typical Weekday,4664,7395
2,Spokane Transit Authority,DR,Average Typical Saturday,,
2,Spokane Transit Authority,DR,Average Typical Sunday,,0
2,Spokane Transit Authority,DR,Annual Total,1189206,1885648
2,Spokane Transit Authority,DR,Average Weekday - AM Peak,,
2,Spokane Transit Authority,DR,Average Weekday - Midday,,
2,Spokane Transit Authority,DR,Average Weekday - PM Peak,,
2,Spokane Transit Authority,DR,Average Weekday - Other,,
2,Spokane Transit Authority,DR,Average Typical Weekday,3764,6674
2,Spokane Transit Authority,DR,Average Typical Saturday,3149,4102
2,Spokane Transit Authority,DR,Average Typical Sunday,3097,4285
2,Spokane Transit Authority,DR,Annual Total,1303096,2163775
2,Spokane Transit Authority,MB,Average Weekday - AM Peak,,
2,Spokane Transit Authority,MB,Average Weekday - Midday,,
2,Spokane Transit Authority,MB,Average Weekday - PM Peak,,
2,Spokane Transit Authority,MB,Average Weekday - Other,,
2,Spokane Transit Authority,MB,Average Typical Weekday,18598,160508
2,Spokane Transit Authority,MB,Average Typical Saturday,8118,62275
2,Spokane Transit Authority,MB,Average Typical Sunday,5321,33944
2,Spokane Transit Authority,MB,Annual Total,5480629,46108464
2,Spokane Transit Authority,VP,Average Weekday - AM Peak,,
2,Spokane Transit Authority,VP,Average Weekday - Midday,,
2,Spokane Transit Authority,VP,Average Weekday - PM Peak,,
2,Spokane Transit Authority,VP,Average Weekday - Other,,
2,Spokane Transit Authority,VP,Average Typical Weekday,4226,20460
2,Spokane Transit Authority,VP,Average Typical Saturday,385,1033
2,Spokane Transit Authority,VP,Average Typical Sunday,286,781
2,Spokane Transit Authority,VP,Annual Total,1114100,5316121
3,Pierce County Transportation Benefit Area Authority,DR,Average Weekday - AM Peak,,
3,Pierce County Transportation Benefit Area Authority,DR,Average Weekday - Midday,,
3,Pierce County Transportation Benefit Area Authority,DR,Average Weekday - PM Peak,,
3,Pierce County Transportation Benefit Area Authority,DR,Average Weekday - Other,,
3,Pierce County Transportation Benefit Area Authority,DR,Average Typical Weekday,2390,3118
3,Pierce County Transportation Benefit Area Authority,DR,Average Typical Saturday,,
3,Pierce County Transportation Benefit Area Authority,DR,Average Typical Sunday,,
