Level,Fwy,Art,Fwy_Rcr,Art_Rcr
None,60,30,60,30
Mod,50.36255624,24.86768085,56.20333333,29.41128249
Hvy,44.03689561,23.48945758,53.1687124,28.46025459
Sev,34.34615737,22.30139427,47.35065175,27.66318932
Ext,23.51622608,20.6481415,38.80755976,26.43483688
