Level,Fwy_Rcr,Fwy_NonRcr,Art_Rcr,Art_NonRcr
None,0,0,0,0
Mod,0,13.2,0,0
Hvy,0,14.9,0,0
Sev,0,16.5,0,0
Ext,0,18.9,0,0
