CostCategory,UnitCost,Units
AirPollution,0.014,$/vehicle mile
OtherResource,0.003,$/vehicle mile
EnergySecurity,0.45,$/gallon
Safety,0.005,$/vehicle mile
Noise,0.001,$/vehicle mile
