Category,Number,Year,Source,Table
LDV Short Wheel Base,190202782,2010,BTSNTS,1-11
LDV Long Wheel Base,40241658,2010,BTSNTS,1-11
All LDV,230444440,2010,BTSNTS,1-11
Fleet Automobiles,5290552,2010,BTSNTS,1-14
