Region,UrbanTripLength,RuralTripLength,UrbanTripDuration,RuralTripDuration
Northeast,8.61,11.00,20.62,21.12
Midwest,8.18,12.47,18.41,22.22
South,9.51,13.17,20.64,23.66
West,8.65,13.19,20.38,23.23
All,8.87,12.65,20.10,22.83
