Package,Module,Description,Status,VE-RSPM,VE-RPAT,VE-State
VESyntheticFirms,CreateBaseSyntheticFirms,Creates base year synthetic firms by NAICS and number of jobs,I,,X,
VESyntheticFirms,CreateFutureSyntheticFirms,Creates future year synthetic firms by NAICS and number of jobs,I,,X,
VESimHouseholds,CreateHouseholds,Creates households with number of persons by age group,IETD,X,,X
VESimHouseholds,PredictWorkers,Assigns number of workers by age group to households,IETD,X,,X
VESimHouseholds,AssignLifeCycle,Assigns household lifecycle category,IETD,X,,X
VESimHouseholds,PredictIncome,Predict total household income,IETD,X,,X
VELandUse,PredictHousing,"Predict household housing (single-family, multifamily, group quarters) and place each household in a Bzone",IETD,X,,
VELandUse,LocateEmployment,"Allocate number of jobs by Bzone and type (total, retail, service) & assign jobsite Bzone to workers and create worker table",IETD,X,,
VELandUse,AssignLocTypes,"Assign location type to household (urban, town, rural)",IETD,X,,
VELandUse,Calculate4DMeasures,"Calculate Bzone density, diversity, design, and accessibility measures",IETD,X,,
VELandUse,CalculateUrbanMixMeasure,Assign urban mixed use attribute to households,IETD,X,,
VELandUse,AssignParkingRestrictions,Identifies Bzones that have parking restrictions and prices,IETD,X,,
VELandUse,AssignDemandManagement,Identifies proportions of households participating in individualized marketing by Bzone and proportions of worker participating in employee commute options by Bzone,IETD,X,,
VELandUse,AssignCarSvcAvailability,"Identifies the level of car service (e.g. carshare, TNC) available by Bzone",IETD,X,,
VELandUse,CalculateBasePlaceTypes,Assign households and firms to the place types (bzones) for the base year,IT,,X,
VELandUse,CalculateFuturePlaceTypes,Assign households and firms to the place types (bzones) for the years that are not base year,IT,,X,
VESimLandUse,CreateSimBzones,Creates synthetic Bzones (SimBzones) and assigns amounts of households and jobs and land use characteristics,IETD,,,X
VESimLandUse,SimulateHousing,Assigns housing types to households and assigns households to SimBzones based on housing supply,IETD,,,X
VESimLandUse,SimulateEmployment,Assigns workers to job locations in SimBzones,IETD,,,X
VESimLandUse,Simulate4DMeasures,"Calculate SimBzone density, diversity, design, and accessibility measures",IETD,,,X
VESimLandUse,SimulateUrbanMixMeasure,Assign urban mixed use attribute to households,IETD,,,X
VESimLandUse,AssignParkingRestrictions,Identifies SimBzones that have parking restrictions and prices,IETD,,,X
VESimLandUse,AssignCarSvcAvailability,"Identifies the level of car service (e.g. carshare, TNC) available by SimBzone",IETD,,,X
VESimLandUse,AssignDemandManagement,Identifies proportions of households participating in individualized marketing by SimBzone and proportions of worker participating in employee commute options by Bzone,IETD,,,X
VETransportSupply,AssignTransitService,Calculates transit revenue miles per capita for region and Bzone transit service level,IETD,X,,
VETransportSupply,AssignRoadMiles,Calculates regional per capita lane-miles for freeways and for arterials,IETD,X,,
VETransportSupply,CreateBaseAccessibility,"Calculate freeway and arterial lane-miles per capita, and bus and rail lane miles using run year data",IT,,X,
VETransportSupply,CreateFutureAccessibility,"Calculate freeway and arterial lane-miles per capita, and bus and rail lane miles using future year data",IT,,X,
VETransportSupplyUse,CalculateCongestionBase,"Models roadway speeds, delay, and congestion costs using run year data",IT,,X,
VETransportSupplyUse,CalculateCongestionFuture,"Models roadway speeds, delay, and congestion costs using future year data",IT,,X,
VETransportSupplyUse,CalculateCongestionPolicy,"Models roadway speeds, delay, and congestion costs using future year data adjusted to policy",IT,,X,
VESimTransportSupply,SimulateRoadMiles,Calculates regional per capita lane-miles for freeways and for arterials by Marea,IETD,,,X
VESimTransportSupply,SimulateTransitService,Calculates transit revenue miles per capita by Marea and simulates SimBzone transit service level,IETD,,,X
VEHouseholdVehicles,AssignDrivers,Assigns number of drivers by age group to each household,IETD,X,,X
VEHouseholdVehicles,AssignVehicleOwnership,Assign number of vehicles owned by household,IETD,X,,X
